"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",6.18291318957811,6.25916359425147,6.33235313486525,6.39878176483551,6.45512670069396,6.49949088997361,6.53188768910615,6.55414498423838,6.56933091140133,6.58090411880288,6.59184348023488,6.60399953268713,6.61783537607907,6.63260833927471,6.6469169497045,6.65943500247737,6.66960350972588,6.67806549154293,6.6867035343086,6.69825474797323,6.71560031949514,6.74092330082128,6.7749717862071,6.81664291094501,6.86302164610944,6.90988896473531,6.95258873906188,6.98704541228244,7.01068124574457,7.02300436673054,7.02572089985977,7.0223442460628,7.01740031609107,7.01542625071789,7.0200065314866,7.03307339612936,7.05462415283591,7.08289746039913,7.11493411174315,7.14735624332129,7.17715542093936,7.20229414092558,7.22199034387646,7.23665024221945,7.24751309658967,7.25614490604685,7.26394688375869,7.27182328635856,7.28009105606512,7.288632795327
"12",6.12605439130441,6.20230479597777,6.27549433659155,6.34192296656181,6.39826790242025,6.4426320916999,6.47502889083244,6.49728618596468,6.51247211312763,6.52404532052917,6.53498468196118,6.54714073441343,6.56097657780537,6.575749541001,6.5900581514308,6.60257620420367,6.61274471145217,6.62120669326923,6.6298447360349,6.64139594969952,6.65874152122144,6.68406450254758,6.71811298793339,6.7597841126713,6.80616284783574,6.85303016646161,6.89572994078817,6.93018661400873,6.95382244747087,6.96614556845683,6.96886210158606,6.9654854477891,6.96054151781737,6.95856745244419,6.9631477332129,6.97621459785566,6.9977653545622,7.02603866212543,7.05807531346944,7.09049744504759,7.12029662266565,7.14543534265187,7.16513154560275,7.17979144394574,7.19065429831596,7.19928610777314,7.20708808548499,7.21496448808486,7.22323225779141,7.2317739970533
"13",6.08821809459911,6.16446849927247,6.23765803988625,6.30408666985651,6.36043160571496,6.40479579499461,6.43719259412715,6.45944988925938,6.47463581642233,6.48620902382388,6.49714838525588,6.50930443770813,6.52314028110007,6.53791324429571,6.5522218547255,6.56473990749837,6.57490841474688,6.58337039656393,6.5920084393296,6.60355965299422,6.62090522451614,6.64622820584228,6.6802766912281,6.72194781596601,6.76832655113044,6.81519386975631,6.85789364408288,6.89235031730344,6.91598615076557,6.92830927175153,6.93102580488076,6.9276491510838,6.92270522111207,6.92073115573889,6.9253114365076,6.93837830115036,6.95992905785691,6.98820236542013,7.02023901676415,7.05266114834229,7.08246032596035,7.10759904594657,7.12729524889746,7.14195514724045,7.15281800161066,7.16144981106785,7.16925178877969,7.17712819137956,7.18539596108612,7.193937700348
"14",6.06317254017392,6.13942294484729,6.21261248546106,6.27904111543132,6.33538605128977,6.37975024056942,6.41214703970196,6.43440433483419,6.44959026199714,6.46116346939869,6.47210283083069,6.48425888328295,6.49809472667488,6.51286768987052,6.52717630030032,6.53969435307318,6.54986286032169,6.55832484213874,6.56696288490441,6.57851409856904,6.59585967009095,6.62118265141709,6.65523113680291,6.69690226154082,6.74328099670526,6.79014831533113,6.83284808965769,6.86730476287825,6.89094059634038,6.90326371732635,6.90598025045558,6.90260359665861,6.89765966668688,6.8956856013137,6.90026588208242,6.91333274672518,6.93488350343172,6.96315681099494,6.99519346233896,7.0276155939171,7.05741477153517,7.08255349152139,7.10224969447227,7.11690959281526,7.12777244718548,7.13640425664266,7.14420623435451,7.15208263695437,7.16035040666093,7.16889214592281
"15",6.04461638686996,6.12086679154333,6.19405633215711,6.26048496212737,6.31682989798581,6.36119408726546,6.393590886398,6.41584818153024,6.43103410869319,6.44260731609473,6.45354667752674,6.46570272997899,6.47953857337093,6.49431153656656,6.50862014699636,6.52113819976923,6.53130670701773,6.53976868883479,6.54840673160045,6.55995794526508,6.577303516787,6.60262649811313,6.63667498349895,6.67834610823686,6.7247248434013,6.77159216202717,6.81429193635373,6.84874860957429,6.87238444303643,6.88470756402239,6.88742409715162,6.88404744335466,6.87910351338293,6.87712944800975,6.88170972877846,6.89477659342122,6.91632735012776,6.94460065769099,6.976637309035,7.00905944061315,7.03885861823121,7.06399733821743,7.08369354116831,7.0983534395113,7.10921629388152,7.1178481033387,7.12565008105055,7.13352648365042,7.14179425335697,7.15033599261886
"16",6.0267837491195,6.10303415379287,6.17622369440665,6.24265232437691,6.29899726023535,6.343361449515,6.37575824864754,6.39801554377978,6.41320147094273,6.42477467834427,6.43571403977628,6.44787009222853,6.46170593562047,6.4764788988161,6.4907875092459,6.50330556201876,6.51347406926727,6.52193605108433,6.53057409384999,6.54212530751462,6.55947087903654,6.58479386036267,6.61884234574849,6.6605134704864,6.70689220565084,6.75375952427671,6.79645929860327,6.83091597182383,6.85455180528597,6.86687492627193,6.86959145940116,6.86621480560419,6.86127087563247,6.85929681025929,6.863877091028,6.87694395567076,6.8984947123773,6.92676801994052,6.95880467128454,6.99122680286269,7.02102598048075,7.04616470046697,7.06586090341785,7.08052080176084,7.09138365613106,7.10001546558824,7.10781744330009,7.11569384589996,7.12396161560651,7.1325033548684
"17",6.00496030421298,6.08121070888634,6.15440024950012,6.22082887947038,6.27717381532883,6.32153800460847,6.35393480374101,6.37619209887325,6.3913780260362,6.40295123343775,6.41389059486975,6.426046647322,6.43988249071394,6.45465545390958,6.46896406433937,6.48148211711224,6.49165062436074,6.5001126061778,6.50875064894347,6.52030186260809,6.53764743413001,6.56297041545615,6.59701890084196,6.63869002557987,6.68506876074431,6.73193607937018,6.77463585369674,6.8090925269173,6.83272836037944,6.8450514813654,6.84776801449463,6.84439136069767,6.83944743072594,6.83747336535276,6.84205364612147,6.85512051076423,6.87667126747078,6.904944575034,6.93698122637802,6.96940335795616,6.99920253557422,7.02434125556044,7.04403745851132,7.05869735685432,7.06956021122453,7.07819202068171,7.08599399839356,7.09387040099343,7.10213817069999,7.11067990996187
"18",5.97585879533229,6.05210920000565,6.12529874061943,6.19172737058969,6.24807230644814,6.29243649572779,6.32483329486033,6.34709058999256,6.36227651715551,6.37384972455706,6.38478908598906,6.39694513844131,6.41078098183325,6.42555394502889,6.43986255545869,6.45238060823155,6.46254911548006,6.47101109729711,6.47964914006278,6.49120035372741,6.50854592524932,6.53386890657546,6.56791739196128,6.60958851669919,6.65596725186362,6.70283457048949,6.74553434481606,6.77999101803662,6.80362685149875,6.81594997248472,6.81866650561395,6.81528985181698,6.81034592184525,6.80837185647207,6.81295213724079,6.82601900188355,6.84756975859009,6.87584306615331,6.90787971749733,6.94030184907547,6.97010102669354,6.99523974667976,7.01493594963064,7.02959584797363,7.04045870234385,7.04909051180103,7.05689248951287,7.06476889211274,7.0730366618193,7.08157840108118
"19",5.93781963062497,6.01407003529833,6.08725957591211,6.15368820588237,6.21003314174082,6.25439733102047,6.28679413015301,6.30905142528524,6.32423735244819,6.33581055984974,6.34674992128174,6.35890597373399,6.37274181712593,6.38751478032157,6.40182339075136,6.41434144352423,6.42450995077274,6.43297193258979,6.44160997535546,6.45316118902008,6.470506760542,6.49582974186814,6.52987822725396,6.57154935199187,6.6179280871563,6.66479540578217,6.70749518010874,6.7419518533293,6.76558768679143,6.77791080777739,6.78062734090662,6.77725068710966,6.77230675713793,6.77033269176475,6.77491297253346,6.78797983717622,6.80953059388277,6.83780390144599,6.86984055279001,6.90226268436815,6.93206186198621,6.95720058197243,6.97689678492332,6.99155668326631,7.00241953763652,7.01105134709371,7.01885332480555,7.02672972740542,7.03499749711198,7.04353923637386
"20",5.89082278861808,5.96707319329144,6.04026273390522,6.10669136387548,6.16303629973393,6.20740048901358,6.23979728814611,6.26205458327835,6.2772405104413,6.28881371784285,6.29975307927485,6.3119091317271,6.32574497511904,6.34051793831468,6.35482654874447,6.36734460151734,6.37751310876584,6.3859750905829,6.39461313334857,6.40616434701319,6.42350991853511,6.44883289986125,6.48288138524706,6.52455250998497,6.57093124514941,6.61779856377528,6.66049833810184,6.6949550113224,6.71859084478454,6.7309139657705,6.73363049889973,6.73025384510277,6.72530991513104,6.72333584975786,6.72791613052657,6.74098299516933,6.76253375187588,6.7908070594391,6.82284371078312,6.85526584236126,6.88506501997932,6.91020373996554,6.92989994291642,6.94455984125942,6.95542269562963,6.96405450508681,6.97185648279866,6.97973288539853,6.98800065510509,6.99654239436697
"21",5.83631860680821,5.91256901148158,5.98575855209535,6.05218718206562,6.10853211792406,6.15289630720371,6.18529310633625,6.20755040146849,6.22273632863144,6.23430953603298,6.24524889746499,6.25740494991724,6.27124079330918,6.28601375650481,6.30032236693461,6.31284041970747,6.32300892695598,6.33147090877304,6.3401089515387,6.35166016520333,6.36900573672524,6.39432871805138,6.4283772034372,6.47004832817511,6.51642706333955,6.56329438196542,6.60599415629198,6.64045082951254,6.66408666297468,6.67640978396064,6.67912631708987,6.6757496632929,6.67080573332117,6.668831667948,6.67341194871671,6.68647881335947,6.70802957006601,6.73630287762924,6.76833952897325,6.8007616605514,6.83056083816946,6.85569955815568,6.87539576110656,6.89005565944955,6.90091851381977,6.90955032327695,6.9173523009888,6.92522870358867,6.93349647329522,6.94203821255711
"22",5.77690490504921,5.85315530972257,5.92634485033635,5.99277348030661,6.04911841616506,6.09348260544471,6.12587940457725,6.14813669970948,6.16332262687243,6.17489583427398,6.18583519570598,6.19799124815823,6.21182709155017,6.22660005474581,6.24090866517561,6.25342671794847,6.26359522519698,6.27205720701403,6.2806952497797,6.29224646344433,6.30959203496624,6.33491501629238,6.3689635016782,6.41063462641611,6.45701336158054,6.50388068020641,6.54658045453298,6.58103712775354,6.60467296121567,6.61699608220164,6.61971261533087,6.6163359615339,6.61139203156217,6.60941796618899,6.6139982469577,6.62706511160047,6.64861586830701,6.67688917587023,6.70892582721425,6.74134795879239,6.77114713641046,6.79628585639668,6.81598205934756,6.83064195769055,6.84150481206077,6.85013662151795,6.85793859922979,6.86581500182966,6.87408277153622,6.8826245107981
"23",5.71589412495317,5.79214452962653,5.86533407024031,5.93176270021057,5.98810763606902,6.03247182534867,6.0648686244812,6.08712591961344,6.10231184677639,6.11388505417794,6.12482441560994,6.13698046806219,6.15081631145413,6.16558927464977,6.17989788507956,6.19241593785243,6.20258444510093,6.21104642691799,6.21968446968366,6.23123568334828,6.2485812548702,6.27390423619634,6.30795272158215,6.34962384632006,6.3960025814845,6.44286990011037,6.48556967443693,6.52002634765749,6.54366218111963,6.55598530210559,6.55870183523482,6.55532518143786,6.55038125146613,6.54840718609295,6.55298746686166,6.56605433150442,6.58760508821097,6.61587839577419,6.64791504711821,6.68033717869635,6.71013635631441,6.73527507630063,6.75497127925151,6.7696311775945,6.78049403196472,6.7891258414219,6.79692781913375,6.80480422173362,6.81307199144018,6.82161373070206
"24",5.65682503166894,5.7330754363423,5.80626497695608,5.87269360692634,5.92903854278479,5.97340273206444,6.00579953119698,6.02805682632921,6.04324275349216,6.05481596089371,6.06575532232571,6.07791137477796,6.0917472181699,6.10652018136554,6.12082879179533,6.1333468445682,6.14351535181671,6.15197733363376,6.16061537639943,6.17216659006406,6.18951216158597,6.21483514291211,6.24888362829793,6.29055475303584,6.33693348820027,6.38380080682614,6.42650058115271,6.46095725437327,6.4845930878354,6.49691620882137,6.4996327419506,6.49625608815363,6.4913121581819,6.48933809280872,6.49391837357743,6.50698523822019,6.52853599492674,6.55680930248996,6.58884595383398,6.62126808541212,6.65106726303019,6.67620598301641,6.69590218596729,6.71056208431028,6.7214249386805,6.73005674813768,6.73785872584952,6.74573512844939,6.75400289815595,6.76254463741783
"25",5.60297792843209,5.67922833310545,5.75241787371923,5.81884650368949,5.87519143954794,5.91955562882759,5.95195242796013,5.97420972309236,5.98939565025531,6.00096885765686,6.01190821908886,6.02406427154111,6.03790011493305,6.05267307812869,6.06698168855848,6.07949974133135,6.08966824857986,6.09813023039691,6.10676827316258,6.1183194868272,6.13566505834912,6.16098803967526,6.19503652506107,6.23670764979899,6.28308638496342,6.32995370358929,6.37265347791586,6.40711015113642,6.43074598459855,6.44306910558451,6.44578563871374,6.44240898491678,6.43746505494505,6.43549098957187,6.44007127034058,6.45313813498334,6.47468889168989,6.50296219925311,6.53499885059713,6.56742098217527,6.59722015979334,6.62235887977956,6.64205508273044,6.65671498107343,6.66757783544364,6.67620964490083,6.68401162261267,6.69188802521254,6.7001557949191,6.70869753418098
"26",5.55694991980039,5.63320032447376,5.70638986508753,5.77281849505779,5.82916343091624,5.87352762019589,5.90592441932843,5.92818171446067,5.94336764162361,5.95494084902516,5.96588021045716,5.97803626290942,5.99187210630135,6.00664506949699,6.02095367992679,6.03347173269965,6.04364023994816,6.05210222176521,6.06074026453088,6.07229147819551,6.08963704971742,6.11496003104356,6.14900851642938,6.19067964116729,6.23705837633173,6.2839256949576,6.32662546928416,6.36108214250472,6.38471797596686,6.39704109695282,6.39975763008205,6.39638097628508,6.39143704631335,6.38946298094017,6.39404326170889,6.40711012635165,6.42866088305819,6.45693419062141,6.48897084196543,6.52139297354358,6.55119215116164,6.57633087114786,6.59602707409874,6.61068697244173,6.62154982681195,6.63018163626913,6.63798361398098,6.64586001658085,6.6541277862874,6.66266952554928
"27",5.5203379408701,5.59658834554347,5.66977788615724,5.7362065161275,5.79255145198595,5.8369156412656,5.86931244039814,5.89156973553037,5.90675566269332,5.91832887009487,5.92926823152687,5.94142428397913,5.95526012737106,5.9700330905667,5.9843417009965,5.99685975376936,6.00702826101787,6.01549024283492,6.02412828560059,6.03567949926522,6.05302507078713,6.07834805211327,6.11239653749909,6.154067662237,6.20044639740144,6.24731371602731,6.29001349035387,6.32447016357443,6.34810599703657,6.36042911802253,6.36314565115176,6.35976899735479,6.35482506738306,6.35285100200988,6.3574312827786,6.37049814742136,6.3920489041279,6.42032221169112,6.45235886303514,6.48478099461329,6.51458017223135,6.53971889221757,6.55941509516845,6.57407499351144,6.58493784788166,6.59356965733884,6.60137163505069,6.60924803765055,6.61751580735711,6.62605754661899
"28",5.49356317831244,5.5698135829858,5.64300312359958,5.70943175356984,5.76577668942829,5.81014087870794,5.84253767784048,5.86479497297271,5.87998090013566,5.89155410753721,5.90249346896921,5.91464952142146,5.9284853648134,5.94325832800904,5.95756693843883,5.9700849912117,5.98025349846021,5.98871548027726,5.99735352304293,6.00890473670755,6.02625030822947,6.05157328955561,6.08562177494143,6.12729289967934,6.17367163484377,6.22053895346964,6.26323872779621,6.29769540101677,6.3213312344789,6.33365435546486,6.33637088859409,6.33299423479713,6.3280503048254,6.32607623945222,6.33065652022093,6.34372338486369,6.36527414157024,6.39354744913346,6.42558410047748,6.45800623205562,6.48780540967368,6.51294412965991,6.53264033261079,6.54730023095378,6.55816308532399,6.56679489478118,6.57459687249302,6.58247327509289,6.59074104479945,6.59928278406133
"29",5.47585285765105,5.55210326232441,5.62529280293819,5.69172143290845,5.7480663687669,5.79243055804655,5.82482735717909,5.84708465231132,5.86227057947427,5.87384378687582,5.88478314830782,5.89693920076007,5.91077504415201,5.92554800734765,5.93985661777744,5.95237467055031,5.96254317779882,5.97100515961587,5.97964320238154,5.99119441604616,6.00853998756808,6.03386296889422,6.06791145428004,6.10958257901795,6.15596131418238,6.20282863280825,6.24552840713482,6.27998508035538,6.30362091381751,6.31594403480347,6.3186605679327,6.31528391413574,6.31033998416401,6.30836591879083,6.31294619955954,6.3260130642023,6.34756382090885,6.37583712847207,6.40787377981609,6.44029591139423,6.47009508901229,6.49523380899852,6.5149300119494,6.52958991029239,6.5404527646626,6.54908457411979,6.55688655183163,6.5647629544315,6.57303072413806,6.58157246339994
"30",5.46537625416018,5.54162665883354,5.61481619944732,5.68124482941758,5.73758976527602,5.78195395455567,5.81435075368821,5.83660804882045,5.8517939759834,5.86336718338495,5.87430654481695,5.8864625972692,5.90029844066114,5.91507140385677,5.92938001428657,5.94189806705944,5.95206657430794,5.960528556125,5.96916659889067,5.98071781255529,5.99806338407721,6.02338636540335,6.05743485078916,6.09910597552707,6.14548471069151,6.19235202931738,6.23505180364394,6.2695084768645,6.29314431032664,6.3054674313126,6.30818396444183,6.30480731064487,6.29986338067314,6.29788931529996,6.30246959606867,6.31553646071143,6.33708721741798,6.3653605249812,6.39739717632521,6.42981930790336,6.45961848552142,6.48475720550764,6.50445340845852,6.51911330680151,6.52997616117173,6.53860797062891,6.54640994834076,6.55428635094063,6.56255412064719,6.57109585990907
"31",5.45951343606623,5.5357638407396,5.60895338135337,5.67538201132363,5.73172694718208,5.77609113646173,5.80848793559427,5.8307452307265,5.84593115788945,5.857504365291,5.868443726723,5.88059977917526,5.89443562256719,5.90920858576283,5.92351719619263,5.93603524896549,5.946203756214,5.95466573803105,5.96330378079672,5.97485499446135,5.99220056598326,6.0175235473094,6.05157203269522,6.09324315743313,6.13962189259757,6.18648921122344,6.22918898555,6.26364565877056,6.28728149223269,6.29960461321866,6.30232114634789,6.29894449255092,6.29400056257919,6.29202649720601,6.29660677797473,6.30967364261749,6.33122439932403,6.35949770688725,6.39153435823127,6.42395648980941,6.45375566742748,6.4788943874137,6.49859059036458,6.51325048870757,6.52411334307779,6.53274515253497,6.54054713024682,6.54842353284668,6.55669130255324,6.56523304181512
"32",5.45521978604356,5.53147019071692,5.6046597313307,5.67108836130096,5.72743329715941,5.77179748643906,5.8041942855716,5.82645158070383,5.84163750786678,5.85321071526833,5.86415007670033,5.87630612915258,5.89014197254452,5.90491493574016,5.91922354616995,5.93174159894282,5.94191010619133,5.95037208800838,5.95901013077405,5.97056134443867,5.98790691596059,6.01322989728673,6.04727838267255,6.08894950741046,6.13532824257489,6.18219556120076,6.22489533552733,6.25935200874789,6.28298784221002,6.29531096319598,6.29802749632522,6.29465084252825,6.28970691255652,6.28773284718334,6.29231312795205,6.30537999259481,6.32693074930136,6.35520405686458,6.3872407082086,6.41966283978674,6.44946201740481,6.47460073739103,6.49429694034191,6.5089568386849,6.51981969305512,6.5284515025123,6.53625348022414,6.54412988282401,6.55239765253057,6.56093939179245
"33",5.44943853071366,5.52568893538702,5.5988784760008,5.66530710597106,5.72165204182951,5.76601623110916,5.79841303024169,5.82067032537393,5.83585625253688,5.84742945993843,5.85836882137043,5.87052487382268,5.88436071721462,5.89913368041026,5.91344229084005,5.92596034361292,5.93612885086142,5.94459083267848,5.95322887544415,5.96478008910877,5.98212566063069,6.00744864195683,6.04149712734264,6.08316825208055,6.12954698724499,6.17641430587086,6.21911408019742,6.25357075341798,6.27720658688012,6.28952970786608,6.29224624099531,6.28886958719835,6.28392565722662,6.28195159185344,6.28653187262215,6.29959873726491,6.32114949397146,6.34942280153468,6.3814594528787,6.41388158445684,6.4436807620749,6.46881948206112,6.488515685012,6.503175583355,6.51403843772521,6.5226702471824,6.53047222489424,6.53834862749411,6.54661639720067,6.55515813646255
"34",5.43950854246746,5.51575894714083,5.5889484877546,5.65537711772486,5.71172205358331,5.75608624286296,5.7884830419955,5.81074033712773,5.82592626429068,5.83749947169223,5.84843883312423,5.86059488557648,5.87443072896842,5.88920369216406,5.90351230259386,5.91603035536672,5.92619886261523,5.93466084443228,5.94329888719795,5.95485010086258,5.97219567238449,5.99751865371063,6.03156713909645,6.07323826383436,6.1196169989988,6.16648431762467,6.20918409195123,6.24364076517179,6.26727659863393,6.27959971961989,6.28231625274912,6.27893959895215,6.27399566898042,6.27202160360724,6.27660188437596,6.28966874901872,6.31121950572526,6.33949281328848,6.3715294646325,6.40395159621065,6.43375077382871,6.45888949381493,6.47858569676581,6.4932455951088,6.50410844947902,6.5127402589362,6.52054223664805,6.52841863924791,6.53668640895447,6.54522814821635
