Age,Vehicle.Group,Policy Price
19,15,3578.66
29,10,396.94
42,27,286.34
20,8,1274.56
28,27,720.8
29,13,686.2
44,9,175.96
65,8,350.48
18,3,2483.58
28,5,388.35
21,11,1919.66
19,5,2375.57
27,20,371.44
31,17,284.69
19,7,2816.79
71,17,462.67
26,13,478.74
22,3,407.24
22,2,619.04
20,7,1217.94
27,21,1181.56
27,5,272.83
46,9,275.67
23,15,1686.98
38,22,339.27
21,5,530.03
48,34,347
21,5,915.63
26,12,260.09
35,19,367.56
33,27,485.48
54,21,224.83
27,14,474.57
30,43,6163.35
26,6,962.48
34,7,1866.66
69,11,248.6
18,13,3445.71
22,8,546.4
53,34,658.26
26,19,1258.3
45,6,380.84
56,25,709.14
31,15,702.71
33,14,327.28
50,28,1053.62
31,37,715.14
30,11,1336.84
37,34,347
36,11,339.37
33,33,422.11
19,7,1373.6
30,5,1007.97
29,10,372.22
77,21,307.93
25,20,509.89
24,11,544.15
51,19,715.2
44,7,756.52
29,11,2074.46
49,21,266.47
82,12,419.23
23,2,998.29
19,8,1264.85
22,25,952.96
25,12,1042.68
18,7,3910.85
46,24,511.46
46,15,477.42
24,7,774.86
20,7,1640.29
21,7,1845.45
30,9,1329.6
66,11,171.88
41,9,937.1
25,17,506.67
25,23,1108.76
26,7,1472.34
24,34,894.02
19,9,3501.91
29,11,563.4
28,5,1527.56
18,2,3490.67
53,20,246.78
22,7,840.59
21,7,557.93
37,8,289.99
51,9,185.98
45,23,607.38
21,3,2745.48
58,13,242.09
28,15,941.42
32,7,1030.37
27,29,579.13
24,9,710.88
38,42,347
27,6,307.65
65,10,233.3
20,5,1962.84
19,14,1511.78
25,18,449.58
35,9,1105.28
43,10,360.4
22,3,785.57
33,16,476.45
63,27,242.74
45,13,279.55
20,9,1395.97
18,7,1310.8
22,9,1260.47
22,9,1260.47
22,9,1260.47
22,9,1260.47
28,11,514.48
18,11,3500.67
32,22,337.46
26,4,394.28
45,23,228.77
18,12,4767.05
27,14,628.6
34,13,486.26
41,11,303.22
22,15,2040.79
27,28,948.62
26,9,360.88
22,15,1536.51
23,7,517.86
26,15,1104.97
24,6,497.62
20,10,1050.46
25,12,868.76
19,17,2688.95
21,9,557.49
27,40,1274.07
38,7,312.8
34,28,417.46
19,15,3144.66
24,11,1207.95
20,5,1862.62
19,6,2643.09
31,15,418.23
31,17,297.67
20,10,1789.28
20,3,1020.48
27,17,937.46
23,15,928.56
71,9,266.06
27,15,1266.74
75,17,239.63
23,5,1041.39
35,31,4561.75
19,11,2903.49
49,15,292.61
55,3,213.27
63,14,238.5
41,22,435.84
28,14,638.17
23,3,885.68
21,7,804.86
32,17,254.84
24,17,582.24
51,13,200.83
73,11,326.43
33,9,1070.71
21,9,578.43
30,50,1194.06
20,37,4536.8
53,19,530.63
37,22,836
38,11,230.41
45,23,265.01
28,5,653.44
47,28,346.61
56,13,406.96
18,9,3901.5
19,4,2818.42
71,10,251.59
18,11,3734.26
23,9,739.4
21,17,1095.78
26,13,606.98
31,13,1908.98
33,15,1608.25
18,15,4538.54
23,9,1203.58
48,16,206.65
25,39,1746.88
56,20,619.61
18,11,4561.34
48,23,654.44
39,36,411.41
34,7,603.78
28,26,799.36
19,21,3669.27
19,9,1629.67
33,23,302.51
59,11,155.04
29,9,391.97
26,25,363.21
20,9,1178.93
27,13,584.17
22,42,1969.02
21,7,2086.08
19,13,3210.28
35,20,366.25
54,15,248.6
43,9,269.51
18,13,3503.61
73,10,386.54
24,22,1294.64
27,21,774.02
43,11,784.1
37,23,307.79
28,23,738.09
41,22,288.71
28,21,487.02
46,27,1054.7
28,10,790.61
44,10,507.9
44,39,309.86
47,9,307.7
18,3,917.89
56,7,443.37
65,9,221.98
48,13,206.31
35,26,661.17
57,17,195.94
18,9,3096.41
21,9,1449.36
19,15,3936.2
18,15,7184.57
35,7,1126.14
34,25,292.38
84,8,318
25,25,2943.28
27,34,515.2
20,11,2747.7
44,12,444.47
20,13,1242.34
20,23,1544.09
47,26,462.56
22,7,553.5
34,25,731.94
21,17,1023.55
30,16,491.87
31,15,751.48
28,25,660.84
18,2,3642.73
28,21,1133.72
54,11,268.57
40,7,265
19,20,5190.82
19,11,2804.6
35,4,676.31
42,15,257.17
23,24,1500.2
34,13,470.84
21,11,704.8
29,21,649.78
57,32,359.05
21,21,1665.15
18,15,13954.61
27,21,634.37
22,3,1267.13
33,3,245.68
48,4,255.65
20,10,2122.94
44,13,199.56
21,25,2056.76
49,8,304.23
42,21,262.12
38,15,747.61
30,7,306.02
29,14,308.69
49,19,283.41
43,10,262.66
21,7,3150.05
22,7,1910.12
21,5,2217.63
73,10,244.59
23,6,408.76
24,16,659.49
22,9,2481.95
62,23,249.93
35,17,509.43
18,10,3167.98
58,39,421.88
21,6,2690.04
22,7,3466.2
23,10,868.04
41,25,776.26
20,13,993.82
30,5,660.76
29,23,775.23
23,17,1619.37
48,13,205.12
34,25,354.52
40,11,789.58
30,24,585.12
28,25,364.19
24,9,1178.72
35,11,1293.09
46,5,198.89
31,9,257.2
61,11,377.19
19,9,2979.38
24,21,1264.98
20,13,1225.71
35,24,762.33
30,27,605.46
53,17,209.97
27,27,474.57
28,13,373.75
24,17,563.43
36,21,323.81
24,9,598.9
18,7,3732.03
18,5,3451.27
66,10,530.82
23,13,531.53
20,10,739.55
32,3,272.6
18,7,5518.62
40,30,173.86
23,5,1298.39
32,10,590.68
19,21,4038.27
33,6,645.2
43,26,317.04
24,27,1888.87
22,7,1022.73
18,7,3927.27
29,9,328.11
41,25,292.89
18,3,3146.58
24,7,819.32
53,10,233.19
19,11,2859.88
22,33,2753.94
71,13,349.72
18,13,3701.77
18,9,4458.52
21,24,1387.14
48,31,304.22
18,2,656.85
35,6,399.8
22,5,1108.67
68,17,208.26
52,14,160.64
44,9,233.09
20,5,1635.18
27,7,704.28
46,28,315.7
24,21,627.75
24,9,1237.1
49,4,168.05
38,8,815.14
30,7,415.86
38,37,714.44
40,6,873.59
45,32,344.34
20,19,17778.48
47,6,270.1
20,31,3267.98
42,32,364.04
33,13,231.73
18,31,15141.33
32,10,445.63
25,24,833.99
28,9,854.36
36,16,551.91
40,14,357.67
54,11,210.72
34,7,230.07
18,5,3251.71
65,9,150.48
22,10,1158.58
22,13,1304.99
20,7,2990.92
21,7,965.66
53,7,173.9
34,11,658.51
22,9,1011.35
60,13,263.05
50,5,280.6
51,31,257.97
46,25,556.89
18,9,5854.7
18,9,5518.89
20,11,2832.72
23,16,800.9
26,9,5624.1
30,9,304.52
20,5,1136.71
42,13,253.4
61,12,307.93
28,13,386.67
33,7,263.94
33,16,592.48
32,17,310.9
41,5,261.03
19,9,3960.85
23,28,670.61
21,14,1959.02
22,28,1100.64
60,5,252.18
26,5,847.33
73,10,239.81
19,7,3354.48
26,27,1038.8
47,19,1288.91
21,14,1513.26
32,9,291.52
51,16,515.32
19,9,3221.02
39,16,434.28
29,15,1197.8
18,19,3995.94
26,15,1219.88
20,7,926.04
30,15,440.86
22,24,2071.79
37,8,287.7
23,14,796.11
23,4,2655.46
29,9,1757.28
25,9,1922.68
18,5,3234.89
26,10,643.1
18,32,21885.72
25,25,5583.76
27,8,901.29
24,1,331.86
28,16,320.67
34,6,640.18
24,29,1743.59
27,7,544.07
24,7,419.42
28,7,1709.13
29,10,286.18
32,8,1026.06
19,9,2555.04
62,46,376.65
27,9,4340.17
24,26,1519.75
33,13,364.51
29,13,1073.07
69,15,205.65
47,26,281.97
19,9,2361.04
20,5,1271.14
28,27,1930.1
27,9,843.37
62,6,204.61
20,5,1023.96
32,9,890.4
18,3,3050.76
55,6,233.19
18,7,1366.53
71,13,622.53
30,50,1194.06
24,6,527.88
20,7,1912.64
25,38,2906.52
31,9,455.9
26,24,1413.04
21,5,1090.74
21,6,574.96
42,27,306.99
24,7,388.88
38,9,872.51
41,17,277.45
26,13,328.47
65,15,183.38
34,11,477.59
30,34,423.05
30,28,681.73
20,5,1554.78
40,32,347
21,8,910.36
33,15,291.25
26,23,700.67
49,24,374.2
49,7,520.18
40,23,623.04
19,8,2668.3
24,15,869.42
38,7,231.25
22,27,3962.43
31,9,854.06
21,5,1866.59
27,7,616.5
35,15,260.04
33,10,448.35
35,13,529.06
28,25,701.86
24,10,412.33
21,14,762.7
47,7,322.18
26,7,295.86
24,24,2150.95
22,9,1175.26
20,9,1189.71
20,12,2163.96
51,6,413.5
41,23,362.46
63,26,217.37
21,11,1298.3
24,5,1044.91
39,11,423.46
34,22,643.42
25,11,1091.67
27,17,2613.68
38,21,368.47
34,24,523.48
22,7,2263.31
31,17,367.42
21,17,1019.88
18,7,3328.42
24,28,804.06
26,15,1635.01
30,10,482.04
28,25,1584.85
51,10,307.93
73,7,338.43
71,17,224.61
71,17,224.61
71,17,224.61
71,17,224.61
61,7,214.4
18,7,4254.13
43,10,462.23
20,10,776.22
79,2,238.89
64,7,261.42
20,5,1553.67
33,5,642.62
39,15,249.82
34,20,322.79
19,43,55023
23,2,800.23
54,14,238.97
26,15,1028.49
30,13,1308.93
28,23,690.02
18,7,2952.5
24,16,865.46
56,33,273.48
27,7,403.4
72,13,248.72
21,12,1934.31
18,7,900.44
51,9,147.45
45,11,276.83
29,14,408.56
29,14,408.56
29,14,408.56
29,14,408.56
26,11,920.55
32,18,469.97
20,7,5644.95
45,23,303.74
27,11,383.73
24,4,384.23
21,5,1895.66
35,14,946.95
54,15,310.9
22,33,2809
24,3,490.37
44,32,265.01
28,26,775.92
29,14,1345.18
27,15,913.48
25,18,1102.28
88,7,708.08
44,7,158.13
53,9,210.5
29,12,1421.47
37,21,1208.45
56,23,301.59
36,11,437.13
21,30,2035.86
42,12,310.9
19,21,10675.68
34,19,247.48
23,7,1484
48,22,219.21
56,33,301.2
27,25,383.1
56,15,213.06
20,23,2508.07
21,16,1295.95
21,27,1844.4
18,5,4381.99
57,1,177.96
20,13,2746.87
35,25,387.96
28,11,670.98
24,28,2860.71
22,5,1340.36
19,7,2829.35
23,2,810.9
29,10,694.3
23,3,916.01
19,17,3041.31
34,13,887.19
20,19,620.52
40,22,472.33
28,21,939.79
27,8,2000.82
40,17,310.64
34,5,1379.79
49,17,239.2
21,7,1023.21
31,10,276.98
43,28,307.4
87,9,362.52
43,31,512.68
29,7,1440.13
19,17,2735.3
34,31,353.13
29,27,2042.23
24,11,2646.69
38,5,217.68
38,5,956.59
41,7,401.77
26,9,631.74
49,17,641.21
46,9,477.52
19,11,2102.21
58,13,213.49
23,13,412.69
23,22,1756.96
79,8,307.93
56,9,255.84
35,14,708.16
18,2,4796.71
23,9,860.56
30,14,395.18
18,11,3644.17
25,17,985.8
31,17,431.81
26,9,407.82
20,30,4642.8
44,13,390.23
23,7,985.19
27,14,916.37
34,14,421.22
36,15,230.82
26,15,1320.38
38,10,1257.61
24,7,852.23
22,5,1982.32
22,7,2281.12
32,9,484.24
27,17,1083.47
45,23,616.92
37,9,225.08
25,7,552.57
20,11,1274.02
43,18,943.62
52,12,301.99
20,7,2221.2
26,14,948.7
25,16,361.36
27,11,1044.12
61,44,447.29
42,7,585.44
21,17,850.46
21,5,915.63
75,19,253.82
54,13,247.22
22,6,1038.3
81,7,255.71
25,27,4920.8
31,10,546.66
20,21,2999.57
27,21,2673.82
19,10,2929.54
25,13,1043.4
50,25,253.49
26,6,474.13
48,9,403.51
77,27,223.97
23,7,975.75
18,10,3173.3
31,15,1596.7
20,9,1289.02
18,21,5596.36
71,13,243.15
46,10,211.33
23,5,796.85
31,7,515.36
20,7,1036.79
39,10,510.38
22,4,682.71
64,14,501.97
29,9,564.78
43,15,275.27
39,23,476.56
21,26,4232.2
22,16,598.11
52,16,640.08
24,9,726.55
24,15,1019.21
20,9,1340.89
20,26,1948.28
65,21,143.87
19,13,3734.99
21,6,788.74
22,14,1663.18
21,8,663.51
30,11,1307.44
58,9,162.61
18,7,2988.4
32,28,700
18,7,3262.8
64,19,363.97
18,7,3620.1
69,19,174.52
79,2,238.89
44,17,387.39
41,34,347.42
26,13,455.25
47,11,588.19
18,13,6889.79
28,23,757.53
21,7,1342.52
50,18,298.26
39,28,341.71
20,5,1176.6
41,9,187.01
30,11,309.53
20,12,1515.52
46,16,838.46
24,7,825.75
51,27,213.61
29,18,481.87
33,10,307.19
33,9,242.04
20,21,1633.85
45,11,255.84
19,9,3359.77
32,19,309.52
21,15,1717.83
19,3,2472.73
53,14,156.51
22,11,695.95
22,5,1239.11
23,4,1472.24
33,12,803.81
55,11,287.84
22,9,956.28
18,13,4319.97
25,13,1148.58
32,21,1056.34
36,11,256.68
30,13,859
41,17,342.63
44,34,765.58
44,34,765.58
44,34,765.58
44,34,765.58
20,15,2180.82
41,25,265.37
30,7,996.73
21,24,1147.1
22,17,813.02
36,24,337.31
46,15,1089.68
27,7,479.98
37,15,284.09
27,33,1242.41
27,25,1796.16
67,30,318.41
25,21,769.9
22,27,2877.9
39,14,315.39
26,19,706.19
19,3,1692.46
33,25,469.12
50,23,297.93
24,11,728.26
56,7,415.06
69,15,410.22
21,13,2026.92
19,7,2762.12
23,5,1115.54
31,15,751.48
27,32,721.25
22,11,1623.36
31,26,569.42
44,19,316.34
29,10,512.08
37,13,1125.72
21,13,2181.48
23,10,1860.13
49,17,251.92
35,6,240.48
43,10,360.4
44,27,708.33
22,5,931.74
36,17,589.46
39,7,815.19
18,10,4641.93
29,11,1337.22
47,18,242.58
19,13,3452.21
19,9,3051.96
39,10,510.93
63,21,219.8
29,7,318.39
37,13,309.11
23,11,1358.09
35,26,666.99
30,5,610.63
37,31,574.26
18,13,4810.36
19,9,2875.53
23,24,1487.18
44,28,324.27
18,9,4025.42
22,5,1388.6
26,15,494.88
27,7,3971
31,11,297.54
25,19,3000.86
25,27,2368.04
26,24,449.44
24,5,615.72
20,10,1748.53
26,9,383.9
61,16,195.65
64,9,304.97
20,15,2180.82
18,4,3361
31,7,1918.89
20,7,3168.56
20,7,1259.25
47,22,367.3
45,11,661.77
18,5,2750.66
27,11,650.69
20,17,3678.96
26,13,960.41
29,25,1954.05
24,16,886.33
41,7,780.52
23,15,643.58
19,9,9384.88
24,10,510.86
33,19,436.37
20,7,2058.65
55,27,237.54
26,8,388.92
25,11,972.49
42,16,378.07
40,6,844.71
24,15,1497.03
22,7,1790.34
21,24,1104.59
36,34,386.45
22,19,2849.01
44,6,277.25
51,11,583.3
22,11,571.29
22,6,600.58
20,9,2646.67
37,14,252.25
18,12,4161.56
21,11,1361.75
68,16,254.95
28,25,413.8
23,19,737.03
23,7,740.56
53,31,592.54
26,9,778.9
39,22,290.54
20,9,887.61
33,11,433
30,15,323.62
47,22,425.39
52,20,300.26
19,17,12575.49
34,17,278.71
32,36,432.66
41,9,834.58
23,16,685.84
44,12,252.86
21,9,1692.65
60,5,1072.72
47,23,452.97
41,15,280.12
38,17,935.86
30,9,835.28
51,16,515.32
28,23,746.24
38,22,419.08
31,27,626.56
18,8,1268.82
27,15,1889.92
18,9,4228.73
19,7,1983.37
36,9,255.64
22,35,3532.01
39,19,265.01
23,8,747.61
27,9,944.22
34,6,1136.88
31,11,709.14
19,10,4252.64
26,2,657.68
51,11,228.5
29,9,705.28
28,25,695.66
48,36,726.1
74,14,251.06
21,4,1350.44
44,11,307.93
21,7,1549.79
23,13,1050.76
33,17,776.48
27,13,1110.38
32,12,246.23
19,11,2302.54
57,12,216.24
42,23,877.68
43,25,345.66
46,6,253.29
44,22,870.86
23,7,1262.7
65,21,474.88
20,17,2963.71
28,16,373.12
28,7,472.44
26,16,631.58
35,31,2069.9
30,3,234.67
21,13,1244.72
25,6,853.89
30,23,513.12
53,10,403.97
20,14,1273.95
29,11,289.18
34,13,416.66
27,19,561.8
19,10,2951.67
66,10,578.29
18,5,996.78
29,9,1446.82
21,34,2880.02
24,3,485.43
31,9,593.81
43,35,1127.84
21,11,704.72
41,1,256.6
23,27,1382.79
26,7,1817.53
33,24,451.56
43,10,360.4
21,7,1362.34
81,7,185.47
24,1,934.79
19,5,1935.84
34,23,587.11
49,11,284.34
56,10,307.93
18,13,3811.53
21,5,948.7
36,10,440.26
22,19,1277.72
20,13,2710.48
45,25,826.38
43,8,194.45
39,5,256.62
20,13,1242.34
26,5,258.31
36,23,378.5
33,15,308.25
64,11,365.77
29,25,631.63
18,5,4607.09
24,7,772.74
45,5,551.66
27,11,403.24
40,9,342.68
31,13,1118.74
56,14,223.6
20,9,3123.35
20,18,1205.04
67,17,229.62
67,17,229.62
67,17,229.62
67,17,229.62
46,9,255.36
23,13,507.72
40,6,890.7
22,27,2455.19
20,11,3593.95
37,28,305
32,21,366.34
51,16,241.85
44,8,256.6
41,7,265.75
38,21,340.23
21,9,2000.83
80,10,303.75
56,14,403
37,25,482.76
26,19,467.1
24,31,2165.69
60,9,206.05
23,5,584.71
19,17,3028.29
64,14,501.97
73,24,714.44
23,7,2145.09
21,10,1239.46
21,25,2929.26
19,9,3984.16
36,35,711.21
34,22,1165.34
32,26,326.67
20,7,1390.86
22,13,1437.35
40,16,197.33
20,15,2204.59
39,11,333.81
38,31,300.51
19,7,2656.42
50,31,840.72
31,5,324.6
41,8,321.37
20,15,2305.51
24,8,343.63
33,17,707.48
37,7,314.86
19,7,2438.52
47,31,277.88
43,9,856.48
32,11,246.57
21,14,2114.35
19,11,2360.3
29,9,316.61
28,17,403.65
18,8,3572.9
54,23,178.86
34,28,405.22
44,5,232.01
27,13,289.56
35,9,1175.83
32,19,1157.52
18,13,3597.61
18,7,4868.25
24,14,378
21,21,2158.65
44,19,232.48
42,17,238.5
19,7,2457.39
20,4,1846.41
19,7,2403.88
22,5,1172.16
29,30,382.09
24,31,2700.41
33,20,473.97
31,9,455.9
27,22,546.39
41,22,435.84
66,17,219.41
20,27,2475.44
81,7,185.47
33,7,574.4
61,20,202.72
29,7,1003.85
64,17,330.91
22,7,462.85
29,21,631.35
21,7,1488.09
19,5,3152.84
31,11,314.28
28,22,407.2
38,7,206.05
28,13,857.1
21,7,847.17
41,19,402.26
24,26,1507.32
23,7,900.9
44,25,203.58
41,9,1345.49
27,13,291.23
38,30,392.15
26,9,1462.93
18,18,7540.68
51,23,614.8
23,9,612.76
21,9,1029.26
51,11,245.92
19,7,3062.1
20,7,1782.28
20,5,1302.13
30,10,622.01
47,9,257
27,13,1082.25
33,13,815.51
26,11,650.52
19,4,2675.38
50,12,180.95
26,19,2139.35
18,9,4653.11
28,10,432.46
21,21,1233.84
18,9,4464.59
59,10,1382.24
27,7,712.44
33,9,271.62
53,11,191.69
23,38,1618.62
34,24,468.29
44,10,302.27
34,8,308.47
23,10,1227.48
42,7,237.47
51,20,206.21
55,39,332.82
35,11,289.04
45,21,325.19
19,3,2242.84
64,26,577.45
18,7,3910.85
20,9,3078.57
23,23,1057.14
37,7,220.46
24,10,1746.01
29,23,949.76
18,7,3706.16
22,17,1556.01
29,10,394.28
30,13,481.62
25,9,1260.01
26,21,617.92
28,7,1315.56
30,9,1553.82
18,13,4802.77
33,21,279.77
21,34,3754.52
34,3,492.14
60,13,317.27
46,9,227.74
27,13,548.96
31,37,715.14
43,21,736.42
28,9,444.6
56,17,256.16
28,25,401.88
25,5,1306.16
35,18,1167.06
21,6,1620.4
20,7,2923.44
50,18,252.23
20,5,792.25
31,8,257.2
24,10,437.51
26,17,475.16
22,2,467.98
40,18,238.55
28,15,480.93
22,8,1566.2
27,27,670.14
51,14,618.28
33,9,555.84
20,9,776.01
48,23,992.94
20,7,2153.18
23,11,1215.3
40,9,519.55
18,17,3493.71
19,11,2737.25
39,12,572.65
28,23,738.09
24,6,1187.2
47,9,585.42
42,10,229.81
30,37,388.38
38,7,374.39
45,19,440.96
28,34,462.19
22,5,980.5
44,26,708.33
28,15,1517.19
19,9,1702.81
25,27,1436.24
37,7,248.2
60,9,790.11
31,11,331.62
34,25,354.52
32,13,700.66
21,13,1488
37,30,1610.28
26,12,486.35
26,9,1263.52
23,7,994.28
61,9,178.76
39,24,357.46
20,5,1526.1
19,3,1330.27
29,10,270.64
44,10,507.9
44,5,582.91
46,35,347
21,17,2009.44
74,19,277.36
41,11,552.26
48,7,208.92
40,16,235.67
24,34,1475.07
63,22,281
19,7,2587.73
42,30,1343.62
36,17,604.96
47,17,251.75
22,32,1435.83
18,10,1052.26
20,7,2412.56
62,25,269.24
26,22,2423.18
31,16,553.72
23,22,757.9
26,20,854.36
33,9,584.09
43,34,304.55
61,21,282.95
20,15,2229.34
26,35,648.56
35,45,754.13
19,5,2094.83
34,27,689.46
23,15,1042.66
27,11,1234.41
24,23,909.14
55,12,220.99
18,11,3486.14
20,17,1672.87
22,25,991.03
26,24,790.29
48,17,513.27
48,22,359.92
45,26,280.61
20,21,1849.98
18,6,3699.67
31,8,476.83
54,17,1160.21
40,20,286.15
39,7,794.52
20,3,659
21,9,2709.4
22,12,1351.59
27,16,381.74
25,36,807.72
21,9,1590.46
20,7,4204.53
38,14,333.5
42,6,291.76
20,11,1671.29
21,9,719.77
25,13,1561.48
34,25,1046.2
49,15,264.36
29,24,826.8
20,7,2700.49
34,14,280.17
39,9,379.66
43,34,438.06
75,17,239.63
48,31,334.22
27,11,773.37
32,9,387.25
26,10,792.77
27,7,369.04
20,7,1567.23
32,9,329.82
34,14,870.74
21,6,965.25
62,1,140.64
45,12,243.18
50,17,916.45
46,11,1692.11
65,9,213.15
20,15,2365.71
24,9,1021.95
18,9,4152.33
45,26,281.98
21,23,3596.5
37,7,291.67
34,17,285.05
77,14,559.05
35,11,289.04
21,11,951.87
29,33,510.12
71,13,250.13
44,19,286.3
18,6,1220.17
18,6,1220.17
18,6,1220.17
18,6,1220.17
50,28,366.15
35,13,310.9
21,16,1590.28
20,9,1709.78
55,6,222.9
18,11,1539.97
33,7,255.84
23,10,2369.98
30,9,497.04
21,10,773.33
26,7,1706.43
29,31,493.67
27,17,406.7
26,7,676.25
20,6,2518.62
32,7,991.08
65,13,214.5
44,25,484.09
40,34,334.24
32,2,336.4
21,7,1533.71
34,9,565.23
22,14,1822.62
42,21,372.65
47,11,243.79
21,3,746.59
27,28,659.44
62,34,637.76
33,4,851.76
22,9,1321.12
42,7,262.33
87,17,436.72
24,6,500.37
23,25,1350.44
32,37,454.69
60,13,693.24
28,11,536.77
42,19,258.57
51,27,591.77
24,34,1424.86
43,15,281.14
44,3,210.73
20,7,2111.5
30,15,1467.26
31,31,403.46
32,22,374.11
36,42,391.84
25,39,940.22
19,7,16633.55
57,17,520.16
30,26,368.06
31,27,1987.38
25,23,1596.36
18,11,3914.32
20,5,1136.71
23,8,532.85
33,7,844.82
25,19,1354.71
48,11,220.76
31,18,304.19
21,9,1181.05
30,10,1030.82
33,10,1036.68
39,8,1020.88
21,13,1444.62
25,36,973.08
25,11,489.84
55,3,318.26
28,10,1046.85
52,12,206.33
57,21,230.4
24,9,1191.94
19,14,1488.46
25,10,722.92
18,7,4313.95
44,32,265.01
25,15,1378.17
19,21,4236.21
19,21,3660.38
46,15,258.19
66,9,448.67
19,14,12936.15
37,3,593.31
23,21,809.1
35,9,217.3
19,5,2280.64
32,8,638.14
39,21,348.72
21,6,2864.39
31,13,291.81
19,13,3348.78
32,9,687.94
31,7,298.18
23,9,596.33
41,16,465.53
28,21,674.16
52,10,233.19
62,15,276.37
18,4,2821.36
24,6,933.86
23,12,378.02
34,18,1252.57
68,23,207.28
34,45,352.98
59,15,228.43
35,9,228.96
18,3,3499.75
32,24,378.38
31,16,748.97
23,15,1087.22
57,24,517.28
31,21,376.99
18,13,3693.97
59,13,1738.08
34,7,581.01
31,6,526.12
38,17,1119.33
35,7,494.76
30,11,1192.73
27,28,478.25
29,33,422.02
37,25,755.78
18,11,6654.68
27,15,696.77
23,2,2310.18
21,16,946
21,7,1381
28,10,506.02
19,11,3944.57
46,9,188.22
59,41,233.2
18,4,2635.75
27,16,396.96
20,10,2483.22
20,10,2483.22
20,10,2483.22
20,10,2483.22
26,17,982.14
19,7,1983.37
26,12,437.06
19,9,3204.31
20,9,5674.06
30,14,633.89
71,7,341.83
23,28,1719.6
50,21,310.32
31,9,1749.57
36,15,1346.35
25,15,634.75
23,28,829.98
67,17,136.1
40,13,362.68
45,27,1837.12
29,7,1249.45
19,5,3971.28
39,22,305.43
22,9,635.08
19,18,3132.13
21,9,1380.74
35,40,623.89
30,22,1043.04
32,22,325.87
31,27,2004.45
24,13,676.28
28,7,421
58,13,247.95
20,21,1849.98
29,10,346.7
21,13,2333.85
34,7,313.36
26,19,1470
25,11,507.54
58,7,172.56
28,7,506.67
47,18,499.55
23,19,1337.83
36,12,298.85
20,9,1075.31
30,18,344.43
26,40,2160.28
66,5,328.54
23,13,1543.44
33,11,161.75
18,9,4805.81
20,9,1245.41
61,26,246
19,5,2618.47
27,6,386.67
36,21,693.47
59,11,289.62
33,9,349.32
44,25,873.03
25,9,1892.23
26,27,1994.92
22,7,517.61
18,16,6275.32
29,15,2002.64
19,13,679.96
20,7,1300.37
22,7,2352.61
54,7,527.65
43,15,195.49
32,10,321
51,13,349.63
20,7,1950.51
18,7,3168.06
27,21,447.76
22,13,770.11
32,7,769.56
23,6,1410.86
30,15,829.54
28,30,1756.42
20,9,1922.96
33,20,783.53
18,4,1080.93
18,7,4557.07
19,3,2752.05
31,23,484.27
46,13,364.13
52,17,916.55
39,24,334.55
24,7,1165.3
21,16,1805.18
30,31,1057.88
23,13,1561.38
19,10,1345.14
36,12,243.7
31,8,874.55
39,8,223.96
19,7,3248.1
26,11,792.88
